Run;Original Workflow (in s);Rewritten Workflow (in s)
1;8378;2551
2;10071;2399
3;9146;2704
4;8755;3542
5;9992;2445
6;10540;2690
7;10873;2336
8;9907;2578
9;9327;2718
10;9048;2834
Median;9617;2634
